Conflict,Stimulus_Side,ITI,Previous_Response,Previous_RT,Cue_Response,Cue_Response_RT,Response,RT,Trial_Time_Onset,Trial_Time_End,Trial_Order,Duration,Participant,Task
False,RIGHT,733.3333348,,,,,RIGHT,1091.236199999912,2019-11-19 10:59:30.181979,2019-11-19 10:59:31.480837,1,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,983.3333353,,,,,RIGHT,513.0761999998867,2019-11-19 10:59:32.487654,2019-11-19 10:59:33.206746,2,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,750.0000015,,,,,Time_Max_Exceeded,1500.0700999999026,2019-11-19 10:59:33.979902,2019-11-19 10:59:35.480747,3,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,866.6666684,,,,,RIGHT,1493.9129000000548,2019-11-19 10:59:36.364339,2019-11-19 10:59:38.066229,4,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,700.0000014,,,,,Time_Max_Exceeded,1500.067700000045,2019-11-19 10:59:38.782349,2019-11-19 10:59:40.282696,5,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,1316.6666693,LEFT,-1145.084,,,LEFT,657.5738999999885,2019-11-19 10:59:41.616115,2019-11-19 10:59:42.480507,6,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,1466.6666696,,,,,LEFT,513.6569999999665,2019-11-19 10:59:43.969479,2019-11-19 10:59:44.690763,7,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,833.333335,,,,,Time_Max_Exceeded,1500.0702000000956,2019-11-19 10:59:45.545997,2019-11-19 10:59:47.045774,8,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,1450.0000029,,,,,LEFT,618.3441999999104,2019-11-19 10:59:48.512908,2019-11-19 10:59:49.338961,9,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,733.3333348,,,,,LEFT,456.0367999999926,2019-11-19 10:59:50.094976,2019-11-19 10:59:50.759196,10,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,566.6666678,,,,,Time_Max_Exceeded,1500.0949999999875,2019-11-19 10:59:51.349395,2019-11-19 10:59:52.849518,11,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,1116.6666689,,,,,Time_Max_Exceeded,1500.0635000000102,2019-11-19 10:59:53.987729,2019-11-19 10:59:55.487870,12,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,816.6666683,,,,,LEFT,519.4870999999921,2019-11-19 10:59:56.321434,2019-11-19 10:59:57.049572,13,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,850.0000017,,,,,RIGHT,464.47520000003806,2019-11-19 10:59:57.922424,2019-11-19 10:59:58.595293,14,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,1366.6666694,,,,,Time_Max_Exceeded,1500.07729999993,2019-11-19 10:59:59.985098,2019-11-19 11:00:01.485009,15,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,533.3333344,,,,,LEFT,562.5744000000168,2019-11-19 11:00:02.036112,2019-11-19 11:00:02.806837,16,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,1050.0000021,,,,,Time_Max_Exceeded,1500.0850999999784,2019-11-19 11:00:03.879058,2019-11-19 11:00:05.379183,17,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,833.333335,,,,,RIGHT,505.32399999997324,2019-11-19 11:00:06.228867,2019-11-19 11:00:06.941065,18,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,666.6666680000001,,,,,LEFT,470.7249000000502,2019-11-19 11:00:07.630111,2019-11-19 11:00:08.309080,19,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,1350.0000027,,,,,LEFT,478.0876999999464,2019-11-19 11:00:09.675684,2019-11-19 11:00:10.361513,20,6.18570235,Pilot3,Conflict_Resolution
