Stimulus_Side,ITI,Previous_Response,Previous_RT,Response,RT,Trial_Time_Onset,Trial_Time_End,Trial_Order,Duration,Participant,Task
LEFT,1366.6666694,,,DOWN,809.2749000000055,2019-11-19 10:51:23.527094,2019-11-19 10:51:24.560819,1,1.88335305,Pilot3,Processing_Speed
LEFT,500.000001,,,DOWN,427.19280000000026,2019-11-19 10:51:25.074334,2019-11-19 10:51:25.707538,2,1.88335305,Pilot3,Processing_Speed
LEFT,983.3333353,,,DOWN,358.4320999999946,2019-11-19 10:51:26.705918,2019-11-19 10:51:27.270572,3,1.88335305,Pilot3,Processing_Speed
RIGHT,1300.0000026,,,DOWN,473.77170000000035,2019-11-19 10:51:28.586024,2019-11-19 10:51:29.266964,4,1.88335305,Pilot3,Processing_Speed
RIGHT,1500.000003,,,DOWN,468.2643000000013,2019-11-19 10:51:30.781224,2019-11-19 10:51:31.455963,5,1.88335305,Pilot3,Processing_Speed
LEFT,916.6666685,,,DOWN,344.58529999999854,2019-11-19 10:51:32.385950,2019-11-19 10:51:32.936474,6,1.88335305,Pilot3,Processing_Speed
LEFT,1266.6666692000001,,,DOWN,317.277500000003,2019-11-19 10:51:34.211370,2019-11-19 10:51:34.737291,7,1.88335305,Pilot3,Processing_Speed
RIGHT,950.0000019,,,DOWN,324.67850000000453,2019-11-19 10:51:35.694260,2019-11-19 10:51:36.226405,8,1.88335305,Pilot3,Processing_Speed
LEFT,1083.3333355,,,DOWN,306.3572000000008,2019-11-19 10:51:37.322802,2019-11-19 10:51:37.836417,9,1.88335305,Pilot3,Processing_Speed
RIGHT,1083.3333355,,,DOWN,293.35880000000003,2019-11-19 10:51:38.936056,2019-11-19 10:51:39.435714,10,1.88335305,Pilot3,Processing_Speed
LEFT,700.0000014,,,DOWN,306.3015999999976,2019-11-19 10:51:40.141947,2019-11-19 10:51:40.654533,11,1.88335305,Pilot3,Processing_Speed
LEFT,883.3333351,,,DOWN,317.0609000000013,2019-11-19 10:51:41.552515,2019-11-19 10:51:42.076811,12,1.88335305,Pilot3,Processing_Speed
LEFT,1333.3333360000001,,,DOWN,309.57469999999887,2019-11-19 10:51:43.422344,2019-11-19 10:51:43.938930,13,1.88335305,Pilot3,Processing_Speed
RIGHT,1116.6666689,,,DOWN,296.1504000000019,2019-11-19 10:51:45.069183,2019-11-19 10:51:45.572767,14,1.88335305,Pilot3,Processing_Speed
RIGHT,1466.6666696,,,DOWN,300.38749999999936,2019-11-19 10:51:47.054337,2019-11-19 10:51:47.561577,15,1.88335305,Pilot3,Processing_Speed
LEFT,566.6666678,,,DOWN,360.43180000000064,2019-11-19 10:51:48.144134,2019-11-19 10:51:48.712120,16,1.88335305,Pilot3,Processing_Speed
LEFT,600.0000012,,,DOWN,323.77389999999195,2019-11-19 10:51:49.326471,2019-11-19 10:51:49.857228,17,1.88335305,Pilot3,Processing_Speed
LEFT,1466.6666696,,,DOWN,335.194400000006,2019-11-19 10:51:51.338088,2019-11-19 10:51:51.879515,18,1.88335305,Pilot3,Processing_Speed
LEFT,666.6666680000001,,,DOWN,376.2612999999959,2019-11-19 10:51:52.559813,2019-11-19 10:51:53.142473,19,1.88335305,Pilot3,Processing_Speed
RIGHT,666.6666680000001,,,DOWN,292.5862999999964,2019-11-19 10:51:53.816815,2019-11-19 10:51:54.315688,20,1.88335305,Pilot3,Processing_Speed
LEFT,950.0000019,,,DOWN,309.55269999999757,2019-11-19 10:51:55.279717,2019-11-19 10:51:55.795294,21,1.88335305,Pilot3,Processing_Speed
LEFT,1300.0000026,,,DOWN,307.7583999999973,2019-11-19 10:51:57.109525,2019-11-19 10:51:57.623727,22,1.88335305,Pilot3,Processing_Speed
RIGHT,1333.3333360000001,,,DOWN,297.3163999999997,2019-11-19 10:51:58.972118,2019-11-19 10:51:59.477214,23,1.88335305,Pilot3,Processing_Speed
RIGHT,850.0000017,,,DOWN,428.9336000000077,2019-11-19 10:52:00.340907,2019-11-19 10:52:00.976467,24,1.88335305,Pilot3,Processing_Speed
RIGHT,600.0000012,,,DOWN,319.99270000000024,2019-11-19 10:52:01.589876,2019-11-19 10:52:02.116475,25,1.88335305,Pilot3,Processing_Speed
RIGHT,633.3333346000001,,,DOWN,300.16200000000026,2019-11-19 10:52:02.765708,2019-11-19 10:52:03.271904,26,1.88335305,Pilot3,Processing_Speed
RIGHT,816.6666683,,,DOWN,319.46170000000507,2019-11-19 10:52:04.105825,2019-11-19 10:52:04.631965,27,1.88335305,Pilot3,Processing_Speed
LEFT,1183.3333357000001,,,DOWN,301.5627000000052,2019-11-19 10:52:05.829139,2019-11-19 10:52:06.336378,28,1.88335305,Pilot3,Processing_Speed
RIGHT,1016.6666687000001,,,DOWN,317.71780000001115,2019-11-19 10:52:07.368635,2019-11-19 10:52:07.892616,29,1.88335305,Pilot3,Processing_Speed
RIGHT,533.3333344,,,DOWN,362.7081000000061,2019-11-19 10:52:08.439863,2019-11-19 10:52:09.008817,30,1.88335305,Pilot3,Processing_Speed
RIGHT,1366.6666694,,,DOWN,349.0207000000112,2019-11-19 10:52:10.388908,2019-11-19 10:52:10.944948,31,1.88335305,Pilot3,Processing_Speed
RIGHT,1050.0000021,,,DOWN,306.0613000000103,2019-11-19 10:52:12.003086,2019-11-19 10:52:12.515844,32,1.88335305,Pilot3,Processing_Speed
LEFT,1433.3333362,,,DOWN,349.38619999999787,2019-11-19 10:52:13.963399,2019-11-19 10:52:14.519600,33,1.88335305,Pilot3,Processing_Speed
RIGHT,1150.0000023,,,DOWN,291.91589999999223,2019-11-19 10:52:15.684528,2019-11-19 10:52:16.183442,34,1.88335305,Pilot3,Processing_Speed
RIGHT,916.6666685,,,DOWN,313.875699999997,2019-11-19 10:52:17.114826,2019-11-19 10:52:17.635951,35,1.88335305,Pilot3,Processing_Speed
LEFT,1500.000003,,,DOWN,273.4937999999971,2019-11-19 10:52:19.142724,2019-11-19 10:52:19.623900,36,1.88335305,Pilot3,Processing_Speed
LEFT,1050.0000021,,,DOWN,341.20699999999715,2019-11-19 10:52:20.688272,2019-11-19 10:52:21.236459,37,1.88335305,Pilot3,Processing_Speed
LEFT,1116.6666689,,,DOWN,316.3192999999893,2019-11-19 10:52:22.367334,2019-11-19 10:52:22.890931,38,1.88335305,Pilot3,Processing_Speed
RIGHT,700.0000014,,,DOWN,323.98620000000733,2019-11-19 10:52:23.606014,2019-11-19 10:52:24.137787,39,1.88335305,Pilot3,Processing_Speed
LEFT,850.0000017,,,DOWN,320.076499999999,2019-11-19 10:52:25.002159,2019-11-19 10:52:25.529037,40,1.88335305,Pilot3,Processing_Speed
LEFT,816.6666683,,,DOWN,380.4889000000031,2019-11-19 10:52:26.360269,2019-11-19 10:52:26.947551,41,1.88335305,Pilot3,Processing_Speed
LEFT,733.3333348,,,DOWN,424.6175999999906,2019-11-19 10:52:27.694556,2019-11-19 10:52:28.327222,42,1.88335305,Pilot3,Processing_Speed
RIGHT,500.000001,,,DOWN,345.09979999999985,2019-11-19 10:52:28.840886,2019-11-19 10:52:29.392406,43,1.88335305,Pilot3,Processing_Speed
LEFT,633.3333346000001,,,DOWN,336.9837999999987,2019-11-19 10:52:30.039279,2019-11-19 10:52:30.583910,44,1.88335305,Pilot3,Processing_Speed
LEFT,1216.6666691,,,DOWN,334.26059999999325,2019-11-19 10:52:31.815533,2019-11-19 10:52:32.356370,45,1.88335305,Pilot3,Processing_Speed
RIGHT,1433.3333362,,,DOWN,412.2113999999897,2019-11-19 10:52:33.804389,2019-11-19 10:52:34.424972,46,1.88335305,Pilot3,Processing_Speed
RIGHT,783.3333349000001,,,DOWN,357.08290000000886,2019-11-19 10:52:35.223166,2019-11-19 10:52:35.787938,47,1.88335305,Pilot3,Processing_Speed
LEFT,533.3333344,,,DOWN,310.2082999999993,2019-11-19 10:52:36.335431,2019-11-19 10:52:36.853551,48,1.88335305,Pilot3,Processing_Speed
LEFT,783.3333349000001,,,DOWN,318.13810000001297,2019-11-19 10:52:37.651679,2019-11-19 10:52:38.176721,49,1.88335305,Pilot3,Processing_Speed
RIGHT,733.3333348,,,DOWN,318.433799999994,2019-11-19 10:52:38.925276,2019-11-19 10:52:39.451267,50,1.88335305,Pilot3,Processing_Speed
RIGHT,1400.0000028,,,DOWN,310.61780000000283,2019-11-19 10:52:40.858720,2019-11-19 10:52:41.376611,51,1.88335305,Pilot3,Processing_Speed
RIGHT,566.6666678,,,DOWN,434.21289999999146,2019-11-19 10:52:41.958222,2019-11-19 10:52:42.599638,52,1.88335305,Pilot3,Processing_Speed
LEFT,1016.6666687000001,,,DOWN,286.0787999999985,2019-11-19 10:52:43.631308,2019-11-19 10:52:44.124984,53,1.88335305,Pilot3,Processing_Speed
RIGHT,1216.6666691,,,DOWN,290.42309999999816,2019-11-19 10:52:45.350919,2019-11-19 10:52:45.849619,54,1.88335305,Pilot3,Processing_Speed
LEFT,1150.0000023,,,DOWN,300.90669999999875,2019-11-19 10:52:47.013107,2019-11-19 10:52:47.522224,55,1.88335305,Pilot3,Processing_Speed
LEFT,1400.0000028,,,DOWN,318.69079999999883,2019-11-19 10:52:48.935676,2019-11-19 10:52:49.463274,56,1.88335305,Pilot3,Processing_Speed
RIGHT,883.3333351,,,DOWN,294.82609999999454,2019-11-19 10:52:50.359917,2019-11-19 10:52:50.863077,57,1.88335305,Pilot3,Processing_Speed
RIGHT,1266.6666692000001,,,DOWN,306.4875000000029,2019-11-19 10:52:52.142855,2019-11-19 10:52:52.656597,58,1.88335305,Pilot3,Processing_Speed
RIGHT,1183.3333357000001,,,DOWN,316.5803999999923,2019-11-19 10:52:53.854582,2019-11-19 10:52:54.378348,59,1.88335305,Pilot3,Processing_Speed
RIGHT,983.3333353,,,DOWN,325.52559999999175,2019-11-19 10:52:55.376103,2019-11-19 10:52:55.909134,60,1.88335305,Pilot3,Processing_Speed
