Stimulus_Side,ITI,Previous_Response,Previous_RT,Response,RT,Trial_Time_Onset,Trial_Time_End,Trial_Order,Duration,Participant,Task
RIGHT,533.3333344,,,DOWN,689.803099999999,2019-11-19 11:14:30.224184,2019-11-19 11:14:31.120617,1,1.6628447,Pilot5_,Processing_Speed
RIGHT,1083.3333355,,,DOWN,275.3178000000034,2019-11-19 11:14:32.219489,2019-11-19 11:14:32.702893,2,1.6628447,Pilot5_,Processing_Speed
LEFT,1016.6666687000001,,,DOWN,242.55720000000025,2019-11-19 11:14:33.735659,2019-11-19 11:14:34.184846,3,1.6628447,Pilot5_,Processing_Speed
RIGHT,500.000001,,,DOWN,290.31880000000143,2019-11-19 11:14:34.699153,2019-11-19 11:14:35.198276,4,1.6628447,Pilot5_,Processing_Speed
RIGHT,1150.0000023,,,DOWN,274.26839999999686,2019-11-19 11:14:36.356817,2019-11-19 11:14:36.839656,5,1.6628447,Pilot5_,Processing_Speed
LEFT,666.6666680000001,,,DOWN,310.0888000000026,2019-11-19 11:14:37.522855,2019-11-19 11:14:38.040279,6,1.6628447,Pilot5_,Processing_Speed
RIGHT,1500.000003,,,DOWN,255.93760000000287,2019-11-19 11:14:39.555958,2019-11-19 11:14:40.020033,7,1.6628447,Pilot5_,Processing_Speed
RIGHT,700.0000014,,,DOWN,307.1921999999958,2019-11-19 11:14:40.735673,2019-11-19 11:14:41.251164,8,1.6628447,Pilot5_,Processing_Speed
LEFT,1366.6666694,,,DOWN,292.3366999999999,2019-11-19 11:14:42.633250,2019-11-19 11:14:43.133441,9,1.6628447,Pilot5_,Processing_Speed
RIGHT,1266.6666692000001,,,DOWN,271.4332999999982,2019-11-19 11:14:44.416042,2019-11-19 11:14:44.895727,10,1.6628447,Pilot5_,Processing_Speed
LEFT,1333.3333360000001,,,DOWN,267.21359999999095,2019-11-19 11:14:46.243731,2019-11-19 11:14:46.718984,11,1.6628447,Pilot5_,Processing_Speed
LEFT,1433.3333362,,,DOWN,342.8439999999995,2019-11-19 11:14:48.169397,2019-11-19 11:14:48.720530,12,1.6628447,Pilot5_,Processing_Speed
LEFT,633.3333346000001,,,DOWN,386.4405000000062,2019-11-19 11:14:49.370954,2019-11-19 11:14:49.965127,13,1.6628447,Pilot5_,Processing_Speed
RIGHT,600.0000012,,,DOWN,297.3455999999999,2019-11-19 11:14:50.579602,2019-11-19 11:14:51.086064,14,1.6628447,Pilot5_,Processing_Speed
RIGHT,1216.6666691,,,DOWN,327.01340000001267,2019-11-19 11:14:52.317993,2019-11-19 11:14:52.853368,15,1.6628447,Pilot5_,Processing_Speed
LEFT,1300.0000026,,,DOWN,263.5607999999934,2019-11-19 11:14:54.171892,2019-11-19 11:14:54.645012,16,1.6628447,Pilot5_,Processing_Speed
RIGHT,850.0000017,,,DOWN,275.33209999999997,2019-11-19 11:14:55.503853,2019-11-19 11:14:55.986664,17,1.6628447,Pilot5_,Processing_Speed
RIGHT,783.3333349000001,,,DOWN,306.8779000000035,2019-11-19 11:14:56.778576,2019-11-19 11:14:57.293518,18,1.6628447,Pilot5_,Processing_Speed
LEFT,1266.6666692000001,,,DOWN,263.474599999995,2019-11-19 11:14:58.576586,2019-11-19 11:14:59.047548,19,1.6628447,Pilot5_,Processing_Speed
LEFT,1500.000003,,,DOWN,339.06630000001314,2019-11-19 11:15:00.555254,2019-11-19 11:15:01.102274,20,1.6628447,Pilot5_,Processing_Speed
RIGHT,633.3333346000001,,,DOWN,304.93950000000325,2019-11-19 11:15:01.744646,2019-11-19 11:15:02.257109,21,1.6628447,Pilot5_,Processing_Speed
