Stimulus_Side,ITI,Previous_Response,Previous_RT,Response,RT,Trial_Time_Onset,Trial_Time_End,Trial_Order,Duration,Participant,Task
RIGHT,1316.6666693,,,RIGHT,341.019555999992,2019-11-19 10:58:38.707842,2019-11-19 10:58:39.256281,1,2.416068266666667,Pilot4,Response_Selection
RIGHT,1083.3333355,,,RIGHT,318.59489300001087,2019-11-19 10:58:40.349070,2019-11-19 10:58:40.875513,2,2.416068266666667,Pilot4,Response_Selection
RIGHT,1416.6666695000001,,,RIGHT,304.401716000001,2019-11-19 10:58:42.301772,2019-11-19 10:58:42.812260,3,2.416068266666667,Pilot4,Response_Selection
RIGHT,883.3333351,,,RIGHT,330.1787059999981,2019-11-19 10:58:43.705456,2019-11-19 10:58:44.242176,4,2.416068266666667,Pilot4,Response_Selection
LEFT,1116.6666689,,,LEFT,306.0322149999877,2019-11-19 10:58:45.368699,2019-11-19 10:58:45.881885,5,2.416068266666667,Pilot4,Response_Selection
RIGHT,533.3333344,,,RIGHT,348.033455999996,2019-11-19 10:58:46.425614,2019-11-19 10:58:46.980040,6,2.416068266666667,Pilot4,Response_Selection
RIGHT,1216.6666691,,,RIGHT,338.9394700000139,2019-11-19 10:58:48.206347,2019-11-19 10:58:48.753460,7,2.416068266666667,Pilot4,Response_Selection
LEFT,1466.6666696,,,LEFT,313.9541030000146,2019-11-19 10:58:50.229453,2019-11-19 10:58:50.750373,8,2.416068266666667,Pilot4,Response_Selection
LEFT,1066.6666688,,,LEFT,382.8561260000072,2019-11-19 10:58:51.827621,2019-11-19 10:58:52.415876,9,2.416068266666667,Pilot4,Response_Selection
LEFT,1216.6666691,,,LEFT,368.73629199999414,2019-11-19 10:58:53.642855,2019-11-19 10:58:54.217985,10,2.416068266666667,Pilot4,Response_Selection
LEFT,633.3333346000001,,,LEFT,373.2448500000203,2019-11-19 10:58:54.861718,2019-11-19 10:58:55.440928,11,2.416068266666667,Pilot4,Response_Selection
RIGHT,1400.0000028,,,RIGHT,324.6401549999973,2019-11-19 10:58:56.851784,2019-11-19 10:58:57.382940,12,2.416068266666667,Pilot4,Response_Selection
RIGHT,1266.6666692000001,,,RIGHT,316.955930000006,2019-11-19 10:58:58.660076,2019-11-19 10:58:59.184018,13,2.416068266666667,Pilot4,Response_Selection
RIGHT,1133.3333356,,,RIGHT,324.18351599997663,2019-11-19 10:59:00.327317,2019-11-19 10:59:00.858483,14,2.416068266666667,Pilot4,Response_Selection
LEFT,1416.6666695000001,,,LEFT,357.20642900000144,2019-11-19 10:59:02.286011,2019-11-19 10:59:02.850420,15,2.416068266666667,Pilot4,Response_Selection
LEFT,1166.666669,,,LEFT,317.60862300001236,2019-11-19 10:59:04.027048,2019-11-19 10:59:04.552163,16,2.416068266666667,Pilot4,Response_Selection
LEFT,683.3333347,,,LEFT,315.51337499999477,2019-11-19 10:59:05.246264,2019-11-19 10:59:05.767948,17,2.416068266666667,Pilot4,Response_Selection
LEFT,733.3333348,,,LEFT,311.2502379999853,2019-11-19 10:59:06.510602,2019-11-19 10:59:07.027981,18,2.416068266666667,Pilot4,Response_Selection
RIGHT,1016.6666687000001,,,RIGHT,320.7627809999849,2019-11-19 10:59:08.056061,2019-11-19 10:59:08.583131,19,2.416068266666667,Pilot4,Response_Selection
LEFT,833.333335,,,LEFT,296.8331480000188,2019-11-19 10:59:09.426945,2019-11-19 10:59:09.931720,20,2.416068266666667,Pilot4,Response_Selection
LEFT,700.0000014,,,LEFT,344.0975480000077,2019-11-19 10:59:10.642282,2019-11-19 10:59:11.192943,21,2.416068266666667,Pilot4,Response_Selection
RIGHT,1450.0000029,,,RIGHT,350.76376699998946,2019-11-19 10:59:12.654195,2019-11-19 10:59:13.212554,22,2.416068266666667,Pilot4,Response_Selection
LEFT,1316.6666693,,,LEFT,352.105827999992,2019-11-19 10:59:14.539523,2019-11-19 10:59:15.098322,23,2.416068266666667,Pilot4,Response_Selection
RIGHT,650.0000013,,,RIGHT,386.03496499999324,2019-11-19 10:59:15.758556,2019-11-19 10:59:16.350829,24,2.416068266666667,Pilot4,Response_Selection
LEFT,1133.3333356,,,LEFT,318.25990699999807,2019-11-19 10:59:17.494671,2019-11-19 10:59:18.020072,25,2.416068266666667,Pilot4,Response_Selection
LEFT,1250.0000025,,,LEFT,357.6902200000234,2019-11-19 10:59:19.280634,2019-11-19 10:59:19.845368,26,2.416068266666667,Pilot4,Response_Selection
LEFT,1266.6666692000001,,,LEFT,374.37075500000105,2019-11-19 10:59:21.123048,2019-11-19 10:59:21.704071,27,2.416068266666667,Pilot4,Response_Selection
RIGHT,600.0000012,,,RIGHT,361.9847390000075,2019-11-19 10:59:22.314438,2019-11-19 10:59:22.882739,28,2.416068266666667,Pilot4,Response_Selection
LEFT,866.6666684,,,LEFT,330.6642599999918,2019-11-19 10:59:23.759397,2019-11-19 10:59:24.295947,29,2.416068266666667,Pilot4,Response_Selection
LEFT,933.3333352,,,LEFT,329.4142329999943,2019-11-19 10:59:25.240752,2019-11-19 10:59:25.777471,30,2.416068266666667,Pilot4,Response_Selection
RIGHT,833.333335,,,RIGHT,309.28122599999597,2019-11-19 10:59:26.620796,2019-11-19 10:59:27.135739,31,2.416068266666667,Pilot4,Response_Selection
LEFT,1500.000003,,,LEFT,303.0836339999894,2019-11-19 10:59:28.647068,2019-11-19 10:59:29.157642,32,2.416068266666667,Pilot4,Response_Selection
RIGHT,800.0000016,,,RIGHT,305.2818470000034,2019-11-19 10:59:29.967477,2019-11-19 10:59:30.479088,33,2.416068266666667,Pilot4,Response_Selection
RIGHT,1200.0000024,,,RIGHT,290.9338700000035,2019-11-19 10:59:31.689030,2019-11-19 10:59:32.187295,34,2.416068266666667,Pilot4,Response_Selection
LEFT,983.3333353,,,LEFT,325.6105560000151,2019-11-19 10:59:33.179956,2019-11-19 10:59:33.713458,35,2.416068266666667,Pilot4,Response_Selection
