Conflict,Stimulus_Side,ITI,Previous_Response,Previous_RT,Cue_Response,Cue_Response_RT,Response,RT,Trial_Time_Onset,Trial_Time_End,Trial_Order,Duration,Participant,Task
True,RIGHT,950.0000019,,,,,RIGHT,592.0764999999619,2019-11-07 18:43:06.208553,2019-11-07 18:43:07.023430,1,4.758893516666666,S7,Conflict_Resolution
True,LEFT,1450.0000029,,,,,LEFT,525.7343999999193,2019-11-07 18:43:08.529523,2019-11-07 18:43:09.271609,2,4.758893516666666,S7,Conflict_Resolution
True,LEFT,850.0000017,,,,,LEFT,406.932500000039,2019-11-07 18:43:10.161201,2019-11-07 18:43:10.787288,3,4.758893516666666,S7,Conflict_Resolution
False,LEFT,683.3333347,,,,,LEFT,395.59910000002674,2019-11-07 18:43:11.520118,2019-11-07 18:43:12.135195,4,4.758893516666666,S7,Conflict_Resolution
False,RIGHT,1150.0000023,,,,,RIGHT,336.1331999999493,2019-11-07 18:43:13.326288,2019-11-07 18:43:13.880487,5,4.758893516666666,S7,Conflict_Resolution
True,RIGHT,500.000001,,,,,LEFT,409.6690999999737,2019-11-07 18:43:14.424574,2019-11-07 18:43:15.048037,6,4.758893516666666,S7,Conflict_Resolution
True,LEFT,583.3333345,,,,,LEFT,519.7538999999551,2019-11-07 18:43:15.682078,2019-11-07 18:43:16.426378,7,4.758893516666666,S7,Conflict_Resolution
False,LEFT,1400.0000028,,,,,LEFT,376.8401999999469,2019-11-07 18:43:17.880038,2019-11-07 18:43:18.489924,8,4.758893516666666,S7,Conflict_Resolution
False,RIGHT,1283.3333359,,,,,RIGHT,317.81069999999545,2019-11-07 18:43:19.814178,2019-11-07 18:43:20.356859,9,4.758893516666666,S7,Conflict_Resolution
False,LEFT,566.6666678,,,,,LEFT,311.78170000009686,2019-11-07 18:43:20.976998,2019-11-07 18:43:21.506650,10,4.758893516666666,S7,Conflict_Resolution
True,RIGHT,600.0000012,,,,,RIGHT,425.3195000000005,2019-11-07 18:43:22.158379,2019-11-07 18:43:22.799136,11,4.758893516666666,S7,Conflict_Resolution
False,RIGHT,1466.6666696,,,,,RIGHT,361.8238000000247,2019-11-07 18:43:24.325528,2019-11-07 18:43:24.900390,12,4.758893516666666,S7,Conflict_Resolution
False,LEFT,533.3333344,,,,,LEFT,372.5084999999808,2019-11-07 18:43:25.493132,2019-11-07 18:43:26.081702,13,4.758893516666666,S7,Conflict_Resolution
True,RIGHT,583.3333345,,,,,RIGHT,270.5757999999605,2019-11-07 18:43:26.719249,2019-11-07 18:43:27.202941,14,4.758893516666666,S7,Conflict_Resolution
False,LEFT,1050.0000021,,,,,LEFT,285.28829999993377,2019-11-07 18:43:28.305159,2019-11-07 18:43:28.804390,15,4.758893516666666,S7,Conflict_Resolution
True,LEFT,966.6666686,,,,,RIGHT,240.64709999993283,2019-11-07 18:43:29.821272,2019-11-07 18:43:30.286291,16,4.758893516666666,S7,Conflict_Resolution
False,RIGHT,1133.3333356,,,,,RIGHT,370.8870000000388,2019-11-07 18:43:31.501194,2019-11-07 18:43:32.087360,17,4.758893516666666,S7,Conflict_Resolution
False,LEFT,816.6666683,,,,,LEFT,313.6289000000261,2019-11-07 18:43:32.951451,2019-11-07 18:43:33.483986,18,4.758893516666666,S7,Conflict_Resolution
False,LEFT,1116.6666689,,,,,LEFT,347.256600000037,2019-11-07 18:43:34.644310,2019-11-07 18:43:35.209090,19,4.758893516666666,S7,Conflict_Resolution
False,LEFT,1466.6666696,,,,,LEFT,344.42139999998744,2019-11-07 18:43:36.717208,2019-11-07 18:43:37.279371,20,4.758893516666666,S7,Conflict_Resolution
False,RIGHT,1483.3333363,,,,,RIGHT,251.50840000003427,2019-11-07 18:43:38.810610,2019-11-07 18:43:39.287044,21,4.758893516666666,S7,Conflict_Resolution
False,RIGHT,733.3333348,,,,,RIGHT,383.4382000000005,2019-11-07 18:43:40.071633,2019-11-07 18:43:40.674144,22,4.758893516666666,S7,Conflict_Resolution
False,RIGHT,1000.000002,,,,,RIGHT,312.8062000000682,2019-11-07 18:43:41.733347,2019-11-07 18:43:42.260312,23,4.758893516666666,S7,Conflict_Resolution
True,LEFT,1250.0000025,,,,,LEFT,348.40489999999136,2019-11-07 18:43:43.582463,2019-11-07 18:43:44.160079,24,4.758893516666666,S7,Conflict_Resolution
True,LEFT,866.6666684,,,,,LEFT,420.6487000000152,2019-11-07 18:43:45.076070,2019-11-07 18:43:45.720248,25,4.758893516666666,S7,Conflict_Resolution
False,RIGHT,1100.0000022,,,,,RIGHT,240.85969999998724,2019-11-07 18:43:46.861258,2019-11-07 18:43:47.320373,26,4.758893516666666,S7,Conflict_Resolution
True,LEFT,1066.6666688,,,,,LEFT,250.15880000000834,2019-11-07 18:43:48.437216,2019-11-07 18:43:48.905023,27,4.758893516666666,S7,Conflict_Resolution
False,LEFT,1166.666669,,,,,LEFT,337.9092000000128,2019-11-07 18:43:50.123596,2019-11-07 18:43:50.680144,28,4.758893516666666,S7,Conflict_Resolution
False,RIGHT,683.3333347,,,,,LEFT,301.7579999999498,2019-11-07 18:43:51.411148,2019-11-07 18:43:51.931840,29,4.758893516666666,S7,Conflict_Resolution
False,LEFT,583.3333345,,,,,LEFT,342.35929999999826,2019-11-07 18:43:52.572301,2019-11-07 18:43:53.132507,30,4.758893516666666,S7,Conflict_Resolution
True,RIGHT,1483.3333363,,,,,RIGHT,338.4674000000132,2019-11-07 18:43:54.661090,2019-11-07 18:43:55.218186,31,4.758893516666666,S7,Conflict_Resolution
False,LEFT,900.0000018000001,,,,,LEFT,279.57930000002307,2019-11-07 18:43:56.161627,2019-11-07 18:43:56.660464,32,4.758893516666666,S7,Conflict_Resolution
True,RIGHT,783.3333349000001,,,,,RIGHT,262.36840000001393,2019-11-07 18:43:57.494111,2019-11-07 18:43:57.974522,33,4.758893516666666,S7,Conflict_Resolution
False,LEFT,716.6666681,,,,,LEFT,267.52270000008593,2019-11-07 18:43:58.740328,2019-11-07 18:43:59.231050,34,4.758893516666666,S7,Conflict_Resolution
True,RIGHT,1083.3333355,,,,,RIGHT,438.6167000000114,2019-11-07 18:44:00.366075,2019-11-07 18:44:01.018366,35,4.758893516666666,S7,Conflict_Resolution
False,LEFT,616.6666679,,,,,LEFT,318.92389999995885,2019-11-07 18:44:01.682431,2019-11-07 18:44:02.220045,36,4.758893516666666,S7,Conflict_Resolution
True,RIGHT,633.3333346000001,,,,,RIGHT,266.7212000000063,2019-11-07 18:44:02.892203,2019-11-07 18:44:03.375093,37,4.758893516666666,S7,Conflict_Resolution
True,LEFT,1200.0000024,,,,,LEFT,396.1937000000262,2019-11-07 18:44:04.625550,2019-11-07 18:44:05.240257,38,4.758893516666666,S7,Conflict_Resolution
True,RIGHT,883.3333351,,,,,RIGHT,297.1208999999817,2019-11-07 18:44:06.173190,2019-11-07 18:44:06.684148,39,4.758893516666666,S7,Conflict_Resolution
True,RIGHT,933.3333352,,,,,LEFT,270.2805000000126,2019-11-07 18:44:07.667145,2019-11-07 18:44:08.162408,40,4.758893516666666,S7,Conflict_Resolution
True,RIGHT,850.0000017,,,,,RIGHT,315.660899999898,2019-11-07 18:44:09.065419,2019-11-07 18:44:09.598737,41,4.758893516666666,S7,Conflict_Resolution
True,LEFT,1366.6666694,,,,,LEFT,304.62760000000344,2019-11-07 18:44:11.023300,2019-11-07 18:44:11.545449,42,4.758893516666666,S7,Conflict_Resolution
False,LEFT,1350.0000027,,,,,LEFT,428.03889999993316,2019-11-07 18:44:12.945409,2019-11-07 18:44:13.587268,43,4.758893516666666,S7,Conflict_Resolution
False,RIGHT,883.3333351,,,,,RIGHT,323.86429999996835,2019-11-07 18:44:14.519108,2019-11-07 18:44:15.060433,44,4.758893516666666,S7,Conflict_Resolution
